prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
10,018,NA,010,NA,85,5,247, ,27.23,920,1369
10,018,NA,010,NA,85,6,582,*,64.17,920,1369
10,018,NA,010,NA,86,1,4, ,0.61,655,951
10,018,NA,010,NA,86,2,0, ,0,655,951
10,018,NA,010,NA,86,3,29, ,4.44,655,951
10,018,NA,010,NA,86,4,1, ,0.15,655,951
10,018,NA,010,NA,86,5,187, ,28.64,655,951
10,018,NA,010,NA,86,6,432,*,66.16,655,951
10,018,NA,010,NA,87,1,3, ,0.44,683,1012
10,018,NA,010,NA,87,2,3, ,0.44,683,1012
10,018,NA,010,NA,87,3,126, ,18.64,683,1012
10,018,NA,010,NA,87,4,3, ,0.44,683,1012
10,018,NA,010,NA,87,5,210, ,31.07,683,1012
10,018,NA,010,NA,87,6,331,*,48.96,683,1012
10,018,NA,010,NA,88,1,3, ,0.5,612,907
10,018,NA,010,NA,88,2,2, ,0.33,612,907
10,018,NA,010,NA,88,3,109, ,18.11,612,907
10,018,NA,010,NA,88,4,5, ,0.83,612,907
10,018,NA,010,NA,88,5,167, ,27.74,612,907
10,018,NA,010,NA,88,6,316,*,52.49,612,907
10,018,NA,010,NA,89,1,2, ,0.31,659,968
10,018,NA,010,NA,89,2,2, ,0.31,659,968
10,018,NA,010,NA,89,3,105, ,16.23,659,968
10,018,NA,010,NA,89,4,2, ,0.31,659,968
10,018,NA,010,NA,89,5,193, ,29.83,659,968
10,018,NA,010,NA,89,6,343,*,53.01,659,968
10,018,NA,010,NA,90,1,1, ,0.14,748,1092
10,018,NA,010,NA,90,2,2, ,0.27,748,1092
10,018,NA,010,NA,90,3,120, ,16.22,748,1092
10,018,NA,010,NA,90,4,2, ,0.27,748,1092
10,018,NA,010,NA,90,5,227, ,30.68,748,1092
10,018,NA,010,NA,90,6,388,*,52.43,748,1092
10,018,NA,010,NA,91,1,4, ,0.76,531,806
10,018,NA,010,NA,91,2,0, ,0,531,806
10,018,NA,010,NA,91,3,38, ,7.22,531,806
10,018,NA,010,NA,91,4,2, ,0.38,531,806
10,018,NA,010,NA,91,5,176, ,33.46,531,806
10,018,NA,010,NA,91,6,306,*,58.17,531,806
10,018,NA,010,NA,92,1,5, ,0.64,793,1121
10,018,NA,010,NA,92,2,1, ,0.13,793,1121
10,018,NA,010,NA,92,3,143, ,18.24,793,1121
10,018,NA,010,NA,92,4,2, ,0.26,793,1121
10,018,NA,010,NA,92,5,229, ,29.21,793,1121
10,018,NA,010,NA,92,6,404,*,51.53,793,1121
10,018,NA,010,NA,93,1,5, ,0.65,790,1157
10,018,NA,010,NA,93,2,0, ,0,790,1157
10,018,NA,010,NA,93,3,108, ,13.95,790,1157
10,018,NA,010,NA,93,4,6, ,0.78,790,1157
10,018,NA,010,NA,93,5,281, ,36.3,790,1157
10,018,NA,010,NA,93,6,374,*,48.32,790,1157
10,018,NA,010,NA,94,1,4, ,0.45,900,1376
10,018,NA,010,NA,94,2,1, ,0.11,900,1376
10,018,NA,010,NA,94,3,74, ,8.31,900,1376
10,018,NA,010,NA,94,4,1, ,0.11,900,1376
10,018,NA,010,NA,94,5,270, ,30.34,900,1376
10,018,NA,010,NA,94,6,540,*,60.67,900,1376
10,018,NA,010,NA,95,1,9, ,1.14,800,1197
10,018,NA,010,NA,95,2,2, ,0.25,800,1197
10,018,NA,010,NA,95,3,89, ,11.31,800,1197
10,018,NA,010,NA,95,4,3, ,0.38,800,1197
10,018,NA,010,NA,95,5,248, ,31.51,800,1197
10,018,NA,010,NA,95,6,436,*,55.4,800,1197
10,018,NA,010,NA,96,1,4, ,0.45,899,1339
10,018,NA,010,NA,96,2,1, ,0.11,899,1339
10,018,NA,010,NA,96,3,57, ,6.42,899,1339
10,018,NA,010,NA,96,4,6, ,0.68,899,1339
10,018,NA,010,NA,96,5,209, ,23.54,899,1339
10,018,NA,010,NA,96,6,611,*,68.81,899,1339
10,018,NA,010,NA,97,1,4, ,0.6,675,994
10,018,NA,010,NA,97,2,5, ,0.75,675,994
10,018,NA,010,NA,97,3,123, ,18.55,675,994
10,018,NA,010,NA,97,4,2, ,0.3,675,994
10,018,NA,010,NA,97,5,215, ,32.43,675,994
10,018,NA,010,NA,97,6,314,*,47.36,675,994
10,018,NA,010,NA,98,1,3, ,0.55,556,978
10,018,NA,010,NA,98,2,1, ,0.18,556,978
10,018,NA,010,NA,98,3,103, ,18.73,556,978
10,018,NA,010,NA,98,4,1, ,0.18,556,978
10,018,NA,010,NA,98,5,160, ,29.09,556,978
10,018,NA,010,NA,98,6,282,*,51.27,556,978
10,018,NA,010,NA,99,1,4, ,0.62,659,1054
10,018,NA,010,NA,99,2,0, ,0,659,1054
10,018,NA,010,NA,99,3,117, ,18.08,659,1054
10,018,NA,010,NA,99,4,2, ,0.31,659,1054
10,018,NA,010,NA,99,5,178, ,27.51,659,1054
10,018,NA,010,NA,99,6,346,*,53.48,659,1054
10,018,NA,010,NA,100,1,0, ,0,671,1070
10,018,NA,010,NA,100,2,1, ,0.15,671,1070
10,018,NA,010,NA,100,3,87, ,13.12,671,1070
10,018,NA,010,NA,100,4,3, ,0.45,671,1070
10,018,NA,010,NA,100,5,204, ,30.77,671,1070
10,018,NA,010,NA,100,6,368,*,55.51,671,1070
10,018,NA,010,NA,101,1,1, ,0.16,612,944
10,018,NA,010,NA,101,2,1, ,0.16,612,944
10,018,NA,010,NA,101,3,100, ,16.42,612,944
10,018,NA,010,NA,101,4,4, ,0.66,612,944
10,018,NA,010,NA,101,5,169, ,27.75,612,944
10,018,NA,010,NA,101,6,334,*,54.84,612,944
10,018,NA,010,NA,102,1,2, ,0.33,603,992
10,018,NA,010,NA,102,2,1, ,0.17,603,992
10,018,NA,010,NA,102,3,43, ,7.19,603,992
10,018,NA,010,NA,102,4,2, ,0.33,603,992
10,018,NA,010,NA,102,5,195, ,32.61,603,992
10,018,NA,010,NA,102,6,355,*,59.36,603,992
10,018,NA,010,NA,103,1,6, ,1.03,586,892
10,018,NA,010,NA,103,2,0, ,0,586,892
10,018,NA,010,NA,103,3,29, ,4.99,586,892
10,018,NA,010,NA,103,4,1, ,0.17,586,892
10,018,NA,010,NA,103,5,199, ,34.25,586,892
10,018,NA,010,NA,103,6,346,*,59.55,586,892
10,018,NA,010,NA,104,1,2, ,0.3,666,1016
10,018,NA,010,NA,104,2,0, ,0,666,1016
10,018,NA,010,NA,104,3,40, ,6.03,666,1016
10,018,NA,010,NA,104,4,2, ,0.3,666,1016
10,018,NA,010,NA,104,5,234, ,35.29,666,1016
10,018,NA,010,NA,104,6,385,*,58.07,666,1016
10,018,NA,010,NA,105,1,0, ,0,636,999
10,018,NA,010,NA,105,2,0, ,0,636,999
10,018,NA,010,NA,105,3,38, ,6.02,636,999
10,018,NA,010,NA,105,4,1, ,0.16,636,999
10,018,NA,010,NA,105,5,248, ,39.3,636,999
10,018,NA,010,NA,105,6,344,*,54.52,636,999
10,018,NA,010,NA,106,1,3, ,0.48,631,1065
10,018,NA,010,NA,106,2,0, ,0,631,1065
10,018,NA,010,NA,106,3,135, ,21.67,631,1065
10,018,NA,010,NA,106,4,4, ,0.64,631,1065
10,018,NA,010,NA,106,5,177, ,28.41,631,1065
10,018,NA,010,NA,106,6,304,*,48.8,631,1065
10,018,NA,010,NA,107,1,4, ,0.52,784,1261
10,018,NA,010,NA,107,2,0, ,0,784,1261
10,018,NA,010,NA,107,3,168, ,21.82,784,1261
10,018,NA,010,NA,107,4,3, ,0.39,784,1261
10,018,NA,010,NA,107,5,231, ,30,784,1261
10,018,NA,010,NA,107,6,364,*,47.27,784,1261
10,018,NA,010,NA,108,1,6, ,0.92,659,1105
10,018,NA,010,NA,108,2,0, ,0,659,1105
10,018,NA,010,NA,108,3,123, ,18.87,659,1105
10,018,NA,010,NA,108,4,2, ,0.31,659,1105
10,018,NA,010,NA,108,5,222, ,34.05,659,1105
10,018,NA,010,NA,108,6,299,*,45.86,659,1105
10,018,NA,010,NA,109,1,3, ,0.4,749,1220
10,018,NA,010,NA,109,2,5, ,0.67,749,1220
10,018,NA,010,NA,109,3,104, ,13.98,749,1220
10,018,NA,010,NA,109,4,3, ,0.4,749,1220
10,018,NA,010,NA,109,5,236, ,31.72,749,1220
10,018,NA,010,NA,109,6,393,*,52.82,749,1220
10,018,NA,010,NA,110,1,4, ,0.6,667,1071
10,018,NA,010,NA,110,2,1, ,0.15,667,1071
10,018,NA,010,NA,110,3,142, ,21.45,667,1071
10,018,NA,010,NA,110,4,3, ,0.45,667,1071
10,018,NA,010,NA,110,5,168, ,25.38,667,1071
10,018,NA,010,NA,110,6,344,*,51.96,667,1071
10,018,NA,010,NA,111,1,1, ,0.14,742,1222
10,018,NA,010,NA,111,2,1, ,0.14,742,1222
10,018,NA,010,NA,111,3,115, ,15.67,742,1222
10,018,NA,010,NA,111,4,5, ,0.68,742,1222
10,018,NA,010,NA,111,5,220, ,29.97,742,1222
10,018,NA,010,NA,111,6,392,*,53.41,742,1222
10,018,NA,010,NA,112,1,4, ,0.66,612,975
10,018,NA,010,NA,112,2,0, ,0,612,975
10,018,NA,010,NA,112,3,125, ,20.59,612,975
10,018,NA,010,NA,112,4,5, ,0.82,612,975
10,018,NA,010,NA,112,5,175, ,28.83,612,975
10,018,NA,010,NA,112,6,298,*,49.09,612,975
10,018,NA,010,NA,113,1,3, ,0.6,512,878
10,018,NA,010,NA,113,2,2, ,0.4,512,878
10,018,NA,010,NA,113,3,120, ,23.9,512,878
10,018,NA,010,NA,113,4,2, ,0.4,512,878
10,018,NA,010,NA,113,5,129, ,25.7,512,878
10,018,NA,010,NA,113,6,246,*,49,512,878
10,018,NA,010,NA,114,1,1, ,0.18,569,899
10,018,NA,010,NA,114,2,1, ,0.18,569,899
10,018,NA,010,NA,114,3,61, ,10.87,569,899
10,018,NA,010,NA,114,4,0, ,0,569,899
10,018,NA,010,NA,114,5,179, ,31.91,569,899
10,018,NA,010,NA,114,6,319,*,56.86,569,899
10,018,NA,010,NA,115,1,0, ,0,658,1110
10,018,NA,010,NA,115,2,1, ,0.15,658,1110
10,018,NA,010,NA,115,3,121, ,18.5,658,1110
10,018,NA,010,NA,115,4,3, ,0.46,658,1110
10,018,NA,010,NA,115,5,178, ,27.22,658,1110
10,018,NA,010,NA,115,6,351,*,53.67,658,1110
10,018,NA,010,NA,116,1,1, ,0.15,675,1012
10,018,NA,010,NA,116,2,3, ,0.45,675,1012
10,018,NA,010,NA,116,3,74, ,10.98,675,1012
10,018,NA,010,NA,116,4,5, ,0.74,675,1012
10,018,NA,010,NA,116,5,209, ,31.01,675,1012
10,018,NA,010,NA,116,6,382,*,56.68,675,1012
10,018,NA,010,NA,117,1,3, ,0.49,617,910
10,018,NA,010,NA,117,2,3, ,0.49,617,910
10,018,NA,010,NA,117,3,82, ,13.42,617,910
10,018,NA,010,NA,117,4,3, ,0.49,617,910
10,018,NA,010,NA,117,5,206, ,33.72,617,910
10,018,NA,010,NA,117,6,314,*,51.39,617,910
10,018,NA,010,NA,118,1,2, ,0.27,769,1111
10,018,NA,010,NA,118,2,1, ,0.13,769,1111
10,018,NA,010,NA,118,3,134, ,17.77,769,1111
10,018,NA,010,NA,118,4,2, ,0.27,769,1111
10,018,NA,010,NA,118,5,194, ,25.73,769,1111
10,018,NA,010,NA,118,6,421,*,55.84,769,1111
10,018,NA,010,NA,119,1,6, ,0.75,816,1172
10,018,NA,010,NA,119,2,0, ,0,816,1172
10,018,NA,010,NA,119,3,128, ,15.9,816,1172
10,018,NA,010,NA,119,4,7, ,0.87,816,1172
10,018,NA,010,NA,119,5,264, ,32.8,816,1172
10,018,NA,010,NA,119,6,400,*,49.69,816,1172
10,018,NA,010,NA,120,1,0, ,0,282,444
10,018,NA,010,NA,120,2,1, ,0.36,282,444
10,018,NA,010,NA,120,3,56, ,20.36,282,444
10,018,NA,010,NA,120,4,2, ,0.73,282,444
10,018,NA,010,NA,120,5,131, ,47.64,282,444
10,018,NA,010,NA,120,6,85,*,30.91,282,444
10,018,NA,010,NA,121,1,3, ,0.76,404,666
10,018,NA,010,NA,121,2,0, ,0,404,666
10,018,NA,010,NA,121,3,72, ,18.14,404,666
10,018,NA,010,NA,121,4,2, ,0.5,404,666
10,018,NA,010,NA,121,5,182, ,45.84,404,666
10,018,NA,010,NA,121,6,138,*,34.76,404,666
10,018,NA,010,NA,122,1,2, ,0.38,526,820
10,018,NA,010,NA,122,2,2, ,0.38,526,820
10,018,NA,010,NA,122,3,101, ,19.31,526,820
10,018,NA,010,NA,122,4,1, ,0.19,526,820
10,018,NA,010,NA,122,5,256, ,48.95,526,820
10,018,NA,010,NA,122,6,161,*,30.78,526,820
10,018,NA,010,NA,123,1,4, ,0.7,578,962
10,018,NA,010,NA,123,2,1, ,0.18,578,962
10,018,NA,010,NA,123,3,109, ,19.09,578,962
10,018,NA,010,NA,123,4,6, ,1.05,578,962
10,018,NA,010,NA,123,5,184, ,32.22,578,962
10,018,NA,010,NA,123,6,267,*,46.76,578,962
10,018,NA,010,NA,124,1,1, ,0.36,281,428
10,018,NA,010,NA,124,2,1, ,0.36,281,428
10,018,NA,010,NA,124,3,42, ,15,281,428
10,018,NA,010,NA,124,4,0, ,0,281,428
10,018,NA,010,NA,124,5,115, ,41.07,281,428
10,018,NA,010,NA,124,6,121,*,43.21,281,428
10,018,NA,010,NA,125,1,2, ,0.33,615,1033
10,018,NA,010,NA,125,2,1, ,0.17,615,1033
10,018,NA,010,NA,125,3,87, ,14.4,615,1033
10,018,NA,010,NA,125,4,4, ,0.66,615,1033
10,018,NA,010,NA,125,5,244, ,40.4,615,1033
10,018,NA,010,NA,125,6,266,*,44.04,615,1033
10,018,NA,010,NA,126,1,5, ,0.77,653,1072
10,018,NA,010,NA,126,2,3, ,0.46,653,1072
10,018,NA,010,NA,126,3,99, ,15.28,653,1072
10,018,NA,010,NA,126,4,5, ,0.77,653,1072
10,018,NA,010,NA,126,5,255, ,39.35,653,1072
10,018,NA,010,NA,126,6,281,*,43.36,653,1072
10,018,NA,010,NA,127,1,1, ,0.17,582,1091
10,018,NA,010,NA,127,2,2, ,0.35,582,1091
10,018,NA,010,NA,127,3,97, ,16.78,582,1091
10,018,NA,010,NA,127,4,2, ,0.35,582,1091
10,018,NA,010,NA,127,5,174, ,30.1,582,1091
10,018,NA,010,NA,127,6,302,*,52.25,582,1091
10,018,NA,010,NA,128,1,1, ,0.18,560,1080
10,018,NA,010,NA,128,2,2, ,0.36,560,1080
10,018,NA,010,NA,128,3,78, ,14.05,560,1080
10,018,NA,010,NA,128,4,7, ,1.26,560,1080
10,018,NA,010,NA,128,5,171, ,30.81,560,1080
10,018,NA,010,NA,128,6,296,*,53.33,560,1080
10,018,NA,010,NA,129,1,4, ,0.75,541,1017
10,018,NA,010,NA,129,2,0, ,0,541,1017
10,018,NA,010,NA,129,3,95, ,17.72,541,1017
10,018,NA,010,NA,129,4,2, ,0.37,541,1017
10,018,NA,010,NA,129,5,196, ,36.57,541,1017
10,018,NA,010,NA,129,6,239,*,44.59,541,1017
10,018,NA,010,NA,130,1,2, ,0.33,619,933
10,018,NA,010,NA,130,2,1, ,0.16,619,933
10,018,NA,010,NA,130,3,96, ,15.69,619,933
10,018,NA,010,NA,130,4,2, ,0.33,619,933
10,018,NA,010,NA,130,5,276, ,45.1,619,933
10,018,NA,010,NA,130,6,235,*,38.4,619,933
10,018,NA,010,NA,131,1,4, ,0.63,645,998
10,018,NA,010,NA,131,2,2, ,0.31,645,998
10,018,NA,010,NA,131,3,126, ,19.78,645,998
10,018,NA,010,NA,131,4,2, ,0.31,645,998
10,018,NA,010,NA,131,5,237, ,37.21,645,998
10,018,NA,010,NA,131,6,266,*,41.76,645,998
10,018,NA,010,NA,132,1,2, ,0.31,652,1053
10,018,NA,010,NA,132,2,1, ,0.16,652,1053
10,018,NA,010,NA,132,3,112, ,17.5,652,1053
10,018,NA,010,NA,132,4,2, ,0.31,652,1053
10,018,NA,010,NA,132,5,259, ,40.47,652,1053
10,018,NA,010,NA,132,6,264,*,41.25,652,1053
10,018,NA,010,NA,133,1,2, ,0.41,489,731
10,018,NA,010,NA,133,2,1, ,0.21,489,731
10,018,NA,010,NA,133,3,85, ,17.49,489,731
10,018,NA,010,NA,133,4,3, ,0.62,489,731
10,018,NA,010,NA,133,5,210, ,43.21,489,731
10,018,NA,010,NA,133,6,185,*,38.07,489,731
10,018,NA,010,NA,134,1,2, ,0.46,437,680
10,018,NA,010,NA,134,2,2, ,0.46,437,680
10,018,NA,010,NA,134,3,64, ,14.68,437,680
10,018,NA,010,NA,134,4,3, ,0.69,437,680
10,018,NA,010,NA,134,5,210, ,48.17,437,680
10,018,NA,010,NA,134,6,155,*,35.55,437,680
10,018,NA,010,NA,135,1,1, ,0.35,291,428
10,018,NA,010,NA,135,2,1, ,0.35,291,428
10,018,NA,010,NA,135,3,78, ,27.08,291,428
10,018,NA,010,NA,135,4,2, ,0.69,291,428
10,018,NA,010,NA,135,5,89, ,30.9,291,428
10,018,NA,010,NA,135,6,117,*,40.63,291,428
10,018,NA,010,NA,136,1,1, ,0.21,476,778
10,018,NA,010,NA,136,2,0, ,0,476,778
10,018,NA,010,NA,136,3,83, ,17.74,476,778
10,018,NA,010,NA,136,4,3, ,0.64,476,778
10,018,NA,010,NA,136,5,183, ,39.1,476,778
10,018,NA,010,NA,136,6,198,*,42.31,476,778
10,018,NA,010,NA,137,1,6, ,1.07,572,910
10,018,NA,010,NA,137,2,1, ,0.18,572,910
10,018,NA,010,NA,137,3,83, ,14.74,572,910
10,018,NA,010,NA,137,4,2, ,0.36,572,910
10,018,NA,010,NA,137,5,258, ,45.83,572,910
10,018,NA,010,NA,137,6,213,*,37.83,572,910
10,018,NA,010,NA,138,1,0, ,0,644,980
10,018,NA,010,NA,138,2,0, ,0,644,980
10,018,NA,010,NA,138,3,91, ,14.4,644,980
10,018,NA,010,NA,138,4,4, ,0.63,644,980
10,018,NA,010,NA,138,5,255, ,40.35,644,980
10,018,NA,010,NA,138,6,282,*,44.62,644,980
10,018,NA,010,NA,139,1,2, ,0.53,379,565
10,018,NA,010,NA,139,2,3, ,0.8,379,565
10,018,NA,010,NA,139,3,59, ,15.65,379,565
10,018,NA,010,NA,139,4,5, ,1.33,379,565
10,018,NA,010,NA,139,5,158, ,41.91,379,565
10,018,NA,010,NA,139,6,150,*,39.79,379,565
10,018,NA,010,NA,140,1,7, ,1.42,501,739
10,018,NA,010,NA,140,2,1, ,0.2,501,739
10,018,NA,010,NA,140,3,79, ,16.06,501,739
10,018,NA,010,NA,140,4,6, ,1.22,501,739
10,018,NA,010,NA,140,5,199, ,40.45,501,739
10,018,NA,010,NA,140,6,200,*,40.65,501,739
10,018,NA,010,NA,141,1,6, ,0.89,676,1027
10,018,NA,010,NA,141,2,2, ,0.3,676,1027
10,018,NA,010,NA,141,3,106, ,15.77,676,1027
10,018,NA,010,NA,141,4,6, ,0.89,676,1027
10,018,NA,010,NA,141,5,231, ,34.38,676,1027
10,018,NA,010,NA,141,6,321,*,47.77,676,1027
10,018,NA,010,NA,142,1,8, ,1.2,681,1077
10,018,NA,010,NA,142,2,1, ,0.15,681,1077
10,018,NA,010,NA,142,3,111, ,16.62,681,1077
10,018,NA,010,NA,142,4,3, ,0.45,681,1077
10,018,NA,010,NA,142,5,296, ,44.31,681,1077
10,018,NA,010,NA,142,6,249,*,37.28,681,1077
10,018,NA,010,NA,143,1,2, ,0.28,729,1157
10,018,NA,010,NA,143,2,3, ,0.42,729,1157
10,018,NA,010,NA,143,3,118, ,16.34,729,1157
10,018,NA,010,NA,143,4,5, ,0.69,729,1157
10,018,NA,010,NA,143,5,299, ,41.41,729,1157
10,018,NA,010,NA,143,6,295,*,40.86,729,1157
10,018,NA,010,NA,144,1,6, ,0.89,679,1152
10,018,NA,010,NA,144,2,0, ,0,679,1152
10,018,NA,010,NA,144,3,142, ,21.1,679,1152
10,018,NA,010,NA,144,4,3, ,0.45,679,1152
10,018,NA,010,NA,144,5,234, ,34.77,679,1152
10,018,NA,010,NA,144,6,288,*,42.79,679,1152
10,018,NA,010,NA,145,1,1, ,0.15,695,1171
10,018,NA,010,NA,145,2,1, ,0.15,695,1171
10,018,NA,010,NA,145,3,118, ,17.3,695,1171
10,018,NA,010,NA,145,4,3, ,0.44,695,1171
10,018,NA,010,NA,145,5,259, ,37.98,695,1171
10,018,NA,010,NA,145,6,300,*,43.99,695,1171
10,018,NA,010,NA,146,1,5, ,0.81,623,1103
10,018,NA,010,NA,146,2,1, ,0.16,623,1103
10,018,NA,010,NA,146,3,134, ,21.75,623,1103
10,018,NA,010,NA,146,4,1, ,0.16,623,1103
10,018,NA,010,NA,146,5,242, ,39.29,623,1103
10,018,NA,010,NA,146,6,233,*,37.82,623,1103
10,018,NA,010,NA,147,1,3, ,0.4,748,1223
10,018,NA,010,NA,147,2,1, ,0.13,748,1223
10,018,NA,010,NA,147,3,109, ,14.69,748,1223
10,018,NA,010,NA,147,4,2, ,0.27,748,1223
10,018,NA,010,NA,147,5,290, ,39.08,748,1223
10,018,NA,010,NA,147,6,337,*,45.42,748,1223
10,018,NA,010,NA,148,1,2, ,0.3,670,1033
10,018,NA,010,NA,148,2,2, ,0.3,670,1033
10,018,NA,010,NA,148,3,120, ,18.07,670,1033
10,018,NA,010,NA,148,4,5, ,0.75,670,1033
10,018,NA,010,NA,148,5,216, ,32.53,670,1033
10,018,NA,010,NA,148,6,319,*,48.04,670,1033
10,018,NA,010,NA,149,1,5, ,0.86,585,1076
10,018,NA,010,NA,149,2,2, ,0.34,585,1076
10,018,NA,010,NA,149,3,138, ,23.71,585,1076
10,018,NA,010,NA,149,4,3, ,0.52,585,1076
10,018,NA,010,NA,149,5,213, ,36.6,585,1076
10,018,NA,010,NA,149,6,221,*,37.97,585,1076
10,018,NA,010,NA,150,1,3, ,0.47,640,1058
10,018,NA,010,NA,150,2,2, ,0.31,640,1058
10,018,NA,010,NA,150,3,105, ,16.48,640,1058
10,018,NA,010,NA,150,4,5, ,0.78,640,1058
10,018,NA,010,NA,150,5,251, ,39.4,640,1058
10,018,NA,010,NA,150,6,271,*,42.54,640,1058
10,018,NA,010,NA,151,1,1, ,0.16,648,992
10,018,NA,010,NA,151,2,4, ,0.62,648,992
10,018,NA,010,NA,151,3,109, ,16.95,648,992
10,018,NA,010,NA,151,4,2, ,0.31,648,992
10,018,NA,010,NA,151,5,230, ,35.77,648,992
10,018,NA,010,NA,151,6,297,*,46.19,648,992
10,018,NA,010,NA,152,1,2, ,0.26,768,1180
10,018,NA,010,NA,152,2,2, ,0.26,768,1180
10,018,NA,010,NA,152,3,115, ,15.15,768,1180
10,018,NA,010,NA,152,4,6, ,0.79,768,1180
10,018,NA,010,NA,152,5,253, ,33.33,768,1180
10,018,NA,010,NA,152,6,381,*,50.2,768,1180
10,018,NA,010,NA,153,1,1, ,0.13,785,1208
10,018,NA,010,NA,153,2,0, ,0,785,1208
10,018,NA,010,NA,153,3,107, ,13.72,785,1208
10,018,NA,010,NA,153,4,4, ,0.51,785,1208
10,018,NA,010,NA,153,5,323, ,41.41,785,1208
10,018,NA,010,NA,153,6,345,*,44.23,785,1208
10,018,NA,010,NA,154,1,5, ,0.8,640,954
10,018,NA,010,NA,154,2,1, ,0.16,640,954
10,018,NA,010,NA,154,3,84, ,13.38,640,954
10,018,NA,010,NA,154,4,0, ,0,640,954
10,018,NA,010,NA,154,5,225, ,35.83,640,954
10,018,NA,010,NA,154,6,313,*,49.84,640,954
10,018,NA,010,NA,155,1,3, ,0.59,516,842
10,018,NA,010,NA,155,2,1, ,0.2,516,842
10,018,NA,010,NA,155,3,97, ,18.95,516,842
10,018,NA,010,NA,155,4,5, ,0.98,516,842
10,018,NA,010,NA,155,5,200, ,39.06,516,842
10,018,NA,010,NA,155,6,206,*,40.23,516,842
10,018,NA,010,NA,156,1,3, ,0.57,534,963
10,018,NA,010,NA,156,2,0, ,0,534,963
10,018,NA,010,NA,156,3,125, ,23.72,534,963
10,018,NA,010,NA,156,4,1, ,0.19,534,963
10,018,NA,010,NA,156,5,159, ,30.17,534,963
10,018,NA,010,NA,156,6,239,*,45.35,534,963
10,018,NA,010,NA,157,1,2, ,0.33,615,871
10,018,NA,010,NA,157,2,1, ,0.16,615,871
10,018,NA,010,NA,157,3,81, ,13.32,615,871
10,018,NA,010,NA,157,4,8, ,1.32,615,871
10,018,NA,010,NA,157,5,211, ,34.7,615,871
10,018,NA,010,NA,157,6,305,*,50.16,615,871
10,018,NA,010,NA,158,1,3, ,0.49,624,1052
10,018,NA,010,NA,158,2,0, ,0,624,1052
10,018,NA,010,NA,158,3,97, ,15.77,624,1052
10,018,NA,010,NA,158,4,2, ,0.33,624,1052
10,018,NA,010,NA,158,5,216, ,35.12,624,1052
10,018,NA,010,NA,158,6,297,*,48.29,624,1052
10,018,NA,010,NA,159,1,0, ,0,773,1272
10,018,NA,010,NA,159,2,1, ,0.13,773,1272
10,018,NA,010,NA,159,3,63, ,8.22,773,1272
10,018,NA,010,NA,159,4,3, ,0.39,773,1272
10,018,NA,010,NA,159,5,270, ,35.25,773,1272
10,018,NA,010,NA,159,6,429,*,56.01,773,1272
10,018,NA,010,NA,160,1,0, ,0,549,972
10,018,NA,010,NA,160,2,0, ,0,549,972
10,018,NA,010,NA,160,3,84, ,15.44,549,972
10,018,NA,010,NA,160,4,2, ,0.37,549,972
10,018,NA,010,NA,160,5,185, ,34.01,549,972
10,018,NA,010,NA,160,6,273,*,50.18,549,972
10,018,NA,010,NA,161,1,2, ,0.47,431,922
10,018,NA,010,NA,161,2,1, ,0.24,431,922
10,018,NA,010,NA,161,3,67, ,15.84,431,922
10,018,NA,010,NA,161,4,1, ,0.24,431,922
10,018,NA,010,NA,161,5,148, ,34.99,431,922
10,018,NA,010,NA,161,6,204,*,48.23,431,922
10,018,NA,010,NA,162,1,0, ,0,462,912
10,018,NA,010,NA,162,2,0, ,0,462,912
10,018,NA,010,NA,162,3,75, ,16.41,462,912
10,018,NA,010,NA,162,4,0, ,0,462,912
10,018,NA,010,NA,162,5,121, ,26.48,462,912
10,018,NA,010,NA,162,6,261,*,57.11,462,912
10,018,NA,010,NA,163,1,0, ,0,537,1133
10,018,NA,010,NA,163,2,2, ,0.37,537,1133
10,018,NA,010,NA,163,3,87, ,16.26,537,1133
10,018,NA,010,NA,163,4,5, ,0.93,537,1133
10,018,NA,010,NA,163,5,167, ,31.21,537,1133
10,018,NA,010,NA,163,6,274,*,51.21,537,1133
10,018,NA,010,NA,164,1,3, ,0.6,513,855
10,018,NA,010,NA,164,2,1, ,0.2,513,855
10,018,NA,010,NA,164,3,120, ,23.81,513,855
10,018,NA,010,NA,164,4,4, ,0.79,513,855
10,018,NA,010,NA,164,5,163, ,32.34,513,855
10,018,NA,010,NA,164,6,213,*,42.26,513,855
10,018,NA,020,NA,NA,1,332, ,0.44,76809,122034
10,018,NA,020,NA,NA,2,181, ,0.24,76809,122034
10,018,NA,020,NA,NA,3,13985, ,18.45,76809,122034
10,018,NA,020,NA,NA,4,421, ,0.56,76809,122034
10,018,NA,020,NA,NA,5,28312, ,37.35,76809,122034
10,018,NA,020,NA,NA,6,32572,*,42.97,76809,122034
10,018,NA,020,NA,165,1,0, ,0,329,539
10,018,NA,020,NA,165,2,0, ,0,329,539
10,018,NA,020,NA,165,3,55, ,16.92,329,539
10,018,NA,020,NA,165,4,2, ,0.62,329,539
10,018,NA,020,NA,165,5,133, ,40.92,329,539
10,018,NA,020,NA,165,6,135,*,41.54,329,539
10,018,NA,020,NA,166,1,1, ,0.37,273,440
10,018,NA,020,NA,166,2,1, ,0.37,273,440
10,018,NA,020,NA,166,3,35, ,12.96,273,440
