prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
10,013,NA,300,001,680,1,601,*,100,772,900
10,013,NA,300,002,NA,1,429,*,100,476,553
10,013,NA,300,002,681,1,286,*,100,311,353
10,013,NA,300,002,682,1,143,*,100,165,200
10,013,NA,300,003,NA,1,380,*,63.23,614,722
10,013,NA,300,003,NA,2,221, ,36.77,614,722
10,013,NA,300,003,683,1,224,*,59.73,383,448
10,013,NA,300,003,683,2,151, ,40.27,383,448
10,013,NA,300,003,684,1,156,*,69.03,231,274
10,013,NA,300,003,684,2,70, ,30.97,231,274
10,013,NA,300,004,NA,1,245, ,30.28,819,1097
10,013,NA,300,004,NA,2,564,*,69.72,819,1097
10,013,NA,300,004,685,1,245, ,30.28,819,1097
10,013,NA,300,004,685,2,564,*,69.72,819,1097
10,013,NA,300,005,NA,1,237, ,37.03,647,809
10,013,NA,300,005,NA,2,403,*,62.97,647,809
10,013,NA,300,005,686,1,237, ,37.03,647,809
10,013,NA,300,005,686,2,403,*,62.97,647,809
10,013,NA,300,006,NA,1,678,*,100,692,843
10,013,NA,300,006,687,1,678,*,100,692,843
10,013,NA,300,007,NA,1,835,*,100,923,1159
10,013,NA,300,007,688,1,362,*,100,413,547
10,013,NA,300,007,689,1,473,*,100,510,612
10,013,NA,310,001,NA,1,409,*,57.61,720,878
10,013,NA,310,001,NA,2,301, ,42.39,720,878
10,013,NA,310,001,690,1,409,*,57.61,720,878
10,013,NA,310,001,690,2,301, ,42.39,720,878
10,013,NA,310,002,NA,1,259,*,50.98,518,658
10,013,NA,310,002,NA,2,249, ,49.02,518,658
10,013,NA,310,002,691,1,259,*,50.98,518,658
10,013,NA,310,002,691,2,249, ,49.02,518,658
10,013,NA,310,003,NA,1,99, ,38.37,258,292
10,013,NA,310,003,NA,2,50, ,19.38,258,292
10,013,NA,310,003,NA,3,109,*,42.25,258,292
10,013,NA,310,003,692,1,99, ,38.37,258,292
10,013,NA,310,003,692,2,50, ,19.38,258,292
10,013,NA,310,003,692,3,109,*,42.25,258,292
10,013,NA,310,004,NA,1,236, ,33.57,711,913
10,013,NA,310,004,NA,2,467,*,66.43,711,913
10,013,NA,310,004,693,1,236, ,33.57,711,913
10,013,NA,310,004,693,2,467,*,66.43,711,913
10,013,NA,310,005,NA,1,224, ,44.71,511,631
10,013,NA,310,005,NA,2,277,*,55.29,511,631
10,013,NA,310,005,694,1,224, ,44.71,511,631
10,013,NA,310,005,694,2,277,*,55.29,511,631
10,013,NA,310,006,NA,1,316,*,100,364,462
10,013,NA,310,006,695,1,316,*,100,364,462
10,013,NA,320,001,NA,1,270, ,47.54,573,711
10,013,NA,320,001,NA,2,298,*,52.46,573,711
10,013,NA,320,001,699,1,270, ,47.54,573,711
10,013,NA,320,001,699,2,298,*,52.46,573,711
10,013,NA,320,002,NA,1,559,*,100,587,745
10,013,NA,320,002,698,1,559,*,100,587,745
10,013,NA,320,003,NA,1,198, ,40.24,498,628
10,013,NA,320,003,NA,2,294,*,59.76,498,628
10,013,NA,320,003,697,1,198, ,40.24,498,628
10,013,NA,320,003,697,2,294,*,59.76,498,628
10,013,NA,320,004,NA,1,132,*,100,170,220
10,013,NA,320,004,696,1,132,*,100,170,220
10,013,NA,320,005,NA,1,145,*,61.18,242,296
10,013,NA,320,005,NA,2,92, ,38.82,242,296
10,013,NA,320,005,700,1,145,*,61.18,242,296
10,013,NA,320,005,700,2,92, ,38.82,242,296
10,013,NA,320,006,NA,1,341,*,100,393,495
10,013,NA,320,006,701,1,341,*,100,393,495
10,013,NA,320,007,NA,1,239, ,45.87,523,615
10,013,NA,320,007,NA,2,282,*,54.13,523,615
10,013,NA,320,007,702,1,239, ,45.87,523,615
10,013,NA,320,007,702,2,282,*,54.13,523,615
10,013,NA,320,008,NA,1,276,*,100,319,364
10,013,NA,320,008,703,1,276,*,100,319,364
10,013,NA,330,001,NA,1,709,*,62.08,1170,1546
10,013,NA,330,001,NA,2,433, ,37.92,1170,1546
10,013,NA,330,001,704,1,345,*,60.85,576,740
10,013,NA,330,001,704,2,222, ,39.15,576,740
10,013,NA,330,001,705,1,266,*,71.7,380,501
10,013,NA,330,001,705,2,105, ,28.3,380,501
10,013,NA,330,001,706,1,98,*,48.04,214,305
10,013,NA,330,001,706,2,106, ,51.96,214,305
10,013,NA,330,002,NA,1,176,*,37.77,475,640
10,013,NA,330,002,NA,2,144, ,30.9,475,640
10,013,NA,330,002,NA,3,146, ,31.33,475,640
10,013,NA,330,002,707,1,176,*,37.77,475,640
10,013,NA,330,002,707,2,144, ,30.9,475,640
10,013,NA,330,002,707,3,146, ,31.33,475,640
10,013,NA,330,003,NA,1,285,*,100,342,423
10,013,NA,330,003,708,1,285,*,100,342,423
10,013,NA,330,004,NA,1,291,*,100,295,348
10,013,NA,330,004,709,1,291,*,100,295,348
10,013,NA,330,005,NA,1,223, ,46.75,482,571
10,013,NA,330,005,NA,2,254,*,53.25,482,571
10,013,NA,330,005,710,1,223, ,46.75,482,571
10,013,NA,330,005,710,2,254,*,53.25,482,571
10,013,NA,330,006,NA,1,124, ,35.84,357,520
10,013,NA,330,006,NA,2,222,*,64.16,357,520
10,013,NA,330,006,711,1,124, ,35.84,357,520
10,013,NA,330,006,711,2,222,*,64.16,357,520
10,014,NA,010,001,NA,1,1085,*,100,1274,2186
10,014,NA,010,001,45,1,457,*,100,531,785
10,014,NA,010,001,46,1,370,*,100,441,819
10,014,NA,010,001,47,1,258,*,100,302,582
10,014,NA,010,003,NA,1,997,*,100,1175,2132
10,014,NA,010,003,37,1,519,*,100,612,1055
10,014,NA,010,003,38,1,478,*,100,563,1077
10,014,NA,010,004,NA,1,618, ,37.14,1704,2730
10,014,NA,010,004,NA,2,1046,*,62.86,1704,2730
10,014,NA,010,004,42,1,202, ,34.35,598,926
10,014,NA,010,004,42,2,386,*,65.65,598,926
10,014,NA,010,004,43,1,194, ,36.06,550,865
10,014,NA,010,004,43,2,344,*,63.94,550,865
10,014,NA,010,004,44,1,222, ,41.26,556,939
10,014,NA,010,004,44,2,316,*,58.74,556,939
10,014,NA,010,005,NA,1,514, ,28.29,1868,2817
10,014,NA,010,005,NA,2,540, ,29.72,1868,2817
10,014,NA,010,005,NA,3,195, ,10.73,1868,2817
10,014,NA,010,005,NA,4,568,*,31.26,1868,2817
10,014,NA,010,005,39,1,154, ,28.47,552,848
10,014,NA,010,005,39,2,136, ,25.14,552,848
10,014,NA,010,005,39,3,59, ,10.91,552,848
10,014,NA,010,005,39,4,192,*,35.49,552,848
10,014,NA,010,005,40,1,128, ,22.54,585,855
10,014,NA,010,005,40,2,221, ,38.91,585,855
10,014,NA,010,005,40,3,58, ,10.21,585,855
10,014,NA,010,005,40,4,161,*,28.35,585,855
10,014,NA,010,005,41,1,232, ,32.77,731,1114
10,014,NA,010,005,41,2,183, ,25.85,731,1114
10,014,NA,010,005,41,3,78, ,11.02,731,1114
10,014,NA,010,005,41,4,215,*,30.37,731,1114
10,014,NA,010,006,NA,1,813, ,47.35,1767,2600
10,014,NA,010,006,NA,2,904,*,52.65,1767,2600
10,014,NA,010,006,34,1,215, ,38.19,577,828
10,014,NA,010,006,34,2,348,*,61.81,577,828
10,014,NA,010,006,35,1,238, ,43.51,562,826
10,014,NA,010,006,35,2,309,*,56.49,562,826
10,014,NA,010,006,36,1,360, ,59.31,628,946
10,014,NA,010,006,36,2,247,*,40.69,628,946
10,014,NA,010,007,NA,1,1644,*,100,1962,3263
10,014,NA,010,007,31,1,546,*,100,650,1078
10,014,NA,010,007,32,1,563,*,100,687,1113
10,014,NA,010,007,33,1,535,*,100,625,1072
10,014,NA,010,008,NA,1,48, ,2.99,1632,2536
10,014,NA,010,008,NA,2,275, ,17.14,1632,2536
10,014,NA,010,008,NA,3,550,*,34.29,1632,2536
10,014,NA,010,008,NA,4,120, ,7.48,1632,2536
10,014,NA,010,008,NA,5,252, ,15.71,1632,2536
10,014,NA,010,008,NA,6,359, ,22.38,1632,2536
10,014,NA,010,008,24,1,6, ,1.23,495,778
10,014,NA,010,008,24,2,117, ,23.98,495,778
10,014,NA,010,008,24,3,156,*,31.97,495,778
10,014,NA,010,008,24,4,39, ,7.99,495,778
10,014,NA,010,008,24,5,77, ,15.78,495,778
10,014,NA,010,008,24,6,93, ,19.06,495,778
10,014,NA,010,008,25,1,8, ,1.69,480,717
10,014,NA,010,008,25,2,63, ,13.32,480,717
10,014,NA,010,008,25,3,187,*,39.53,480,717
10,014,NA,010,008,25,4,38, ,8.03,480,717
10,014,NA,010,008,25,5,63, ,13.32,480,717
10,014,NA,010,008,25,6,114, ,24.1,480,717
10,014,NA,010,008,26,1,34, ,5.29,657,1041
10,014,NA,010,008,26,2,95, ,14.77,657,1041
10,014,NA,010,008,26,3,207,*,32.19,657,1041
10,014,NA,010,008,26,4,43, ,6.69,657,1041
10,014,NA,010,008,26,5,112, ,17.42,657,1041
10,014,NA,010,008,26,6,152, ,23.64,657,1041
10,014,NA,010,009,NA,1,446,*,53.54,864,1304
10,014,NA,010,009,NA,2,387, ,46.46,864,1304
10,014,NA,010,009,27,1,446,*,53.54,864,1304
10,014,NA,010,009,27,2,387, ,46.46,864,1304
10,014,NA,010,010,NA,1,492, ,38.2,1333,2192
10,014,NA,010,010,NA,2,796,*,61.8,1333,2192
10,014,NA,010,010,22,1,237, ,37.09,655,1076
10,014,NA,010,010,22,2,402,*,62.91,655,1076
10,014,NA,010,010,23,1,255, ,39.29,678,1116
10,014,NA,010,010,23,2,394,*,60.71,678,1116
10,014,NA,010,011,NA,1,967,*,58.96,1703,2802
10,014,NA,010,011,NA,2,673, ,41.04,1703,2802
10,014,NA,010,011,19,1,247,*,54.77,471,777
10,014,NA,010,011,19,2,204, ,45.23,471,777
10,014,NA,010,011,20,1,367,*,61.27,625,1053
10,014,NA,010,011,20,2,232, ,38.73,625,1053
10,014,NA,010,011,21,1,353,*,59.83,607,972
10,014,NA,010,011,21,2,237, ,40.17,607,972
10,014,NA,010,012,NA,1,1608,*,100,1822,2959
10,014,NA,010,012,16,1,526,*,100,592,986
10,014,NA,010,012,17,1,555,*,100,633,1023
10,014,NA,010,012,18,1,527,*,100,597,950
10,014,NA,010,013,NA,1,1267,*,100,1372,2229
10,014,NA,010,013,13,1,432,*,100,468,732
10,014,NA,010,013,14,1,390,*,100,418,714
10,014,NA,010,013,15,1,445,*,100,486,783
10,014,NA,010,015,NA,1,530, ,37.4,1451,2177
10,014,NA,010,015,NA,2,887,*,62.6,1451,2177
10,014,NA,010,015,3,1,390, ,54.62,736,1143
10,014,NA,010,015,3,2,324,*,45.38,736,1143
10,014,NA,010,015,4,1,140, ,19.91,715,1034
10,014,NA,010,015,4,2,563,*,80.09,715,1034
10,014,NA,010,017,NA,1,321, ,29.02,1137,1758
10,014,NA,010,017,NA,2,293, ,26.49,1137,1758
10,014,NA,010,017,NA,3,492,*,44.48,1137,1758
10,014,NA,010,017,11,1,163, ,30.75,545,846
10,014,NA,010,017,11,2,90, ,16.98,545,846
10,014,NA,010,017,11,3,277,*,52.26,545,846
10,014,NA,010,017,12,1,158, ,27.43,592,912
10,014,NA,010,017,12,2,203, ,35.24,592,912
10,014,NA,010,017,12,3,215,*,37.33,592,912
10,014,NA,010,020,NA,1,559, ,44.33,1298,2037
10,014,NA,010,020,NA,2,702,*,55.67,1298,2037
10,014,NA,010,020,7,1,375, ,56.39,676,1069
10,014,NA,010,020,7,2,290,*,43.61,676,1069
10,014,NA,010,020,8,1,184, ,30.87,622,968
10,014,NA,010,020,8,2,412,*,69.13,622,968
10,014,NA,010,022,NA,1,407, ,35.67,1170,1776
10,014,NA,010,022,NA,2,498,*,43.65,1170,1776
10,014,NA,010,022,NA,3,236, ,20.68,1170,1776
10,014,NA,010,022,9,1,116, ,21.01,569,880
10,014,NA,010,022,9,2,249,*,45.11,569,880
10,014,NA,010,022,9,3,187, ,33.88,569,880
10,014,NA,010,022,10,1,291, ,49.41,601,896
10,014,NA,010,022,10,2,249,*,42.28,601,896
10,014,NA,010,022,10,3,49, ,8.32,601,896
10,014,NA,010,023,NA,1,479,*,56.89,869,1590
10,014,NA,010,023,NA,2,363, ,43.11,869,1590
10,014,NA,010,023,1,1,146,*,37.63,401,879
10,014,NA,010,023,1,2,242, ,62.37,401,879
10,014,NA,010,023,2,1,333,*,73.35,468,711
10,014,NA,010,023,2,2,121, ,26.65,468,711
10,014,NA,010,024,NA,1,558, ,49.91,1144,1739
10,014,NA,010,024,NA,2,560,*,50.09,1144,1739
10,014,NA,010,024,5,1,331, ,58.58,581,880
10,014,NA,010,024,5,2,234,*,41.42,581,880
10,014,NA,010,024,6,1,227, ,41.05,563,859
10,014,NA,010,024,6,2,326,*,58.95,563,859
10,014,NA,010,029,NA,1,843,*,100,1013,1556
10,014,NA,010,029,82,1,433,*,100,523,772
10,014,NA,010,029,83,1,410,*,100,490,784
10,014,NA,010,030,NA,1,531, ,39.04,1382,2180
10,014,NA,010,030,NA,2,829,*,60.96,1382,2180
10,014,NA,010,030,80,1,204, ,31.73,653,1116
10,014,NA,010,030,80,2,439,*,68.27,653,1116
10,014,NA,010,030,81,1,327, ,45.61,729,1064
10,014,NA,010,030,81,2,390,*,54.39,729,1064
10,014,NA,010,031,NA,1,1520,*,100,1768,3000
10,014,NA,010,031,57,1,541,*,100,623,1058
10,014,NA,010,031,58,1,497,*,100,584,1002
10,014,NA,010,031,59,1,482,*,100,561,940
10,014,NA,010,032,NA,1,1155,*,100,1389,2438
10,014,NA,010,032,54,1,387,*,100,482,807
10,014,NA,010,032,55,1,422,*,100,487,858
10,014,NA,010,032,56,1,346,*,100,420,773
10,014,NA,010,033,NA,1,542,*,53.82,1049,1673
10,014,NA,010,033,NA,2,465, ,46.18,1049,1673
10,014,NA,010,033,52,1,242,*,48.79,514,856
10,014,NA,010,033,52,2,254, ,51.21,514,856
10,014,NA,010,033,53,1,300,*,58.71,535,817
10,014,NA,010,033,53,2,211, ,41.29,535,817
10,014,NA,010,034,NA,1,1249,*,100,1594,2576
10,014,NA,010,034,61,1,390,*,100,495,845
10,014,NA,010,034,62,1,403,*,100,523,858
10,014,NA,010,034,63,1,456,*,100,576,873
10,014,NA,010,035,NA,1,72, ,8.28,894,1271
10,014,NA,010,035,NA,2,293, ,33.68,894,1271
10,014,NA,010,035,NA,3,505,*,58.05,894,1271
10,014,NA,010,035,60,1,72, ,8.28,894,1271
10,014,NA,010,035,60,2,293, ,33.68,894,1271
10,014,NA,010,035,60,3,505,*,58.05,894,1271
10,014,NA,010,036,NA,1,173, ,14.48,1222,1883
10,014,NA,010,036,NA,2,287, ,24.02,1222,1883
10,014,NA,010,036,NA,3,298, ,24.94,1222,1883
10,014,NA,010,036,NA,4,437,*,36.57,1222,1883
10,014,NA,010,036,50,1,85, ,13.96,624,994
10,014,NA,010,036,50,2,173, ,28.41,624,994
10,014,NA,010,036,50,3,140, ,22.99,624,994
10,014,NA,010,036,50,4,211,*,34.65,624,994
10,014,NA,010,036,51,1,88, ,15.02,598,889
10,014,NA,010,036,51,2,114, ,19.45,598,889
10,014,NA,010,036,51,3,158, ,26.96,598,889
10,014,NA,010,036,51,4,226,*,38.57,598,889
10,014,NA,010,037,NA,1,414,*,53.98,813,1291
10,014,NA,010,037,NA,2,353, ,46.02,813,1291
10,014,NA,010,037,48,1,262,*,60.93,462,701
10,014,NA,010,037,48,2,168, ,39.07,462,701
10,014,NA,010,037,49,1,152,*,45.1,351,590
10,014,NA,010,037,49,2,185, ,54.9,351,590
10,014,NA,010,038,NA,1,1007,*,58.58,1780,2913
10,014,NA,010,038,NA,2,712, ,41.42,1780,2913
10,014,NA,010,038,67,1,354,*,59,622,1033
10,014,NA,010,038,67,2,246, ,41,622,1033
10,014,NA,010,038,68,1,318,*,58.67,553,930
10,014,NA,010,038,68,2,224, ,41.33,553,930
10,014,NA,010,038,69,1,335,*,58.06,605,950
10,014,NA,010,038,69,2,242, ,41.94,605,950
10,014,NA,010,039,NA,1,1569,*,100,1886,3325
10,014,NA,010,039,73,1,532,*,100,625,1144
10,014,NA,010,039,74,1,541,*,100,641,1105
10,014,NA,010,039,75,1,496,*,100,620,1076
10,014,NA,010,040,NA,1,875,*,59.4,1516,2238
10,014,NA,010,040,NA,2,598, ,40.6,1516,2238
10,014,NA,010,040,76,1,411,*,59.31,713,1052
10,014,NA,010,040,76,2,282, ,40.69,713,1052
10,014,NA,010,040,77,1,464,*,59.49,803,1186
10,014,NA,010,040,77,2,316, ,40.51,803,1186
10,014,NA,010,041,NA,1,405, ,49.94,838,1199
10,014,NA,010,041,NA,2,406,*,50.06,838,1199
10,014,NA,010,041,78,1,217, ,51.06,438,602
10,014,NA,010,041,78,2,208,*,48.94,438,602
10,014,NA,010,041,79,1,188, ,48.7,400,597
10,014,NA,010,041,79,2,198,*,51.3,400,597
10,014,NA,010,042,NA,1,706,*,100,783,1282
10,014,NA,010,042,84,1,372,*,100,403,640
10,014,NA,010,042,85,1,334,*,100,380,642
10,014,NA,010,043,NA,1,386,*,50.66,809,1208
10,014,NA,010,043,NA,2,376, ,49.34,809,1208
10,014,NA,010,043,86,1,386,*,50.66,809,1208
10,014,NA,010,043,86,2,376, ,49.34,809,1208
10,014,NA,010,045,NA,1,843,*,57.82,1495,2238
10,014,NA,010,045,NA,2,518, ,35.53,1495,2238
10,014,NA,010,045,NA,3,97, ,6.65,1495,2238
10,014,NA,010,045,87,1,226,*,55.26,423,649
10,014,NA,010,045,87,2,158, ,38.63,423,649
10,014,NA,010,045,87,3,25, ,6.11,423,649
10,014,NA,010,045,88,1,314,*,64.74,490,727
10,014,NA,010,045,88,2,158, ,32.58,490,727
10,014,NA,010,045,88,3,13, ,2.68,490,727
10,014,NA,010,045,89,1,303,*,53.72,582,862
10,014,NA,010,045,89,2,202, ,35.82,582,862
10,014,NA,010,045,89,3,59, ,10.46,582,862
10,014,NA,010,046,NA,1,939,*,100,1058,1941
10,014,NA,010,046,90,1,505,*,100,555,1054
10,014,NA,010,046,91,1,434,*,100,503,887
10,014,NA,010,047,NA,1,535, ,30.36,1810,2989
10,014,NA,010,047,NA,2,789,*,44.78,1810,2989
10,014,NA,010,047,NA,3,438, ,24.86,1810,2989
10,014,NA,010,047,28,1,167, ,28.4,604,1008
10,014,NA,010,047,28,2,317,*,53.91,604,1008
10,014,NA,010,047,28,3,104, ,17.69,604,1008
10,014,NA,010,047,29,1,196, ,33.45,605,1022
10,014,NA,010,047,29,2,237,*,40.44,605,1022
10,014,NA,010,047,29,3,153, ,26.11,605,1022
10,014,NA,010,047,30,1,172, ,29.25,601,959
10,014,NA,010,047,30,2,235,*,39.97,601,959
10,014,NA,010,047,30,3,181, ,30.78,601,959
10,014,NA,010,048,NA,1,419, ,27.68,1564,2586
10,014,NA,010,048,NA,2,691,*,45.64,1564,2586
10,014,NA,010,048,NA,3,404, ,26.68,1564,2586
10,014,NA,010,048,64,1,104, ,19.7,545,924
10,014,NA,010,048,64,2,247,*,46.78,545,924
10,014,NA,010,048,64,3,177, ,33.52,545,924
10,014,NA,010,048,65,1,112, ,23.83,487,801
10,014,NA,010,048,65,2,250,*,53.19,487,801
10,014,NA,010,048,65,3,108, ,22.98,487,801
10,014,NA,010,048,66,1,203, ,39.34,532,861
10,014,NA,010,048,66,2,194,*,37.6,532,861
10,014,NA,010,048,66,3,119, ,23.06,532,861
10,014,NA,010,049,NA,1,444, ,23.81,1928,3180
10,014,NA,010,049,NA,2,870,*,46.65,1928,3180
10,014,NA,010,049,NA,3,179, ,9.6,1928,3180
10,014,NA,010,049,NA,4,372, ,19.95,1928,3180
10,014,NA,010,049,70,1,186, ,31.1,622,1045
10,014,NA,010,049,70,2,220,*,36.79,622,1045
10,014,NA,010,049,70,3,115, ,19.23,622,1045
10,014,NA,010,049,70,4,77, ,12.88,622,1045
10,014,NA,010,049,71,1,156, ,23.04,698,1104
10,014,NA,010,049,71,2,301,*,44.46,698,1104
10,014,NA,010,049,71,3,32, ,4.73,698,1104
10,014,NA,010,049,71,4,188, ,27.77,698,1104
10,014,NA,010,049,72,1,102, ,17.29,608,1031
10,014,NA,010,049,72,2,349,*,59.15,608,1031
10,014,NA,010,049,72,3,32, ,5.42,608,1031
10,014,NA,010,049,72,4,107, ,18.14,608,1031
10,014,NA,020,001,NA,1,173, ,43.91,397,563
10,014,NA,020,001,NA,2,221,*,56.09,397,563
10,014,NA,020,001,107,1,95, ,41.67,229,325
10,014,NA,020,001,107,2,133,*,58.33,229,325
10,014,NA,020,001,108,1,78, ,46.99,168,238
10,014,NA,020,001,108,2,88,*,53.01,168,238
10,014,NA,020,002,NA,1,189, ,39.46,483,885
10,014,NA,020,002,NA,2,202,*,42.17,483,885
10,014,NA,020,002,NA,3,88, ,18.37,483,885
10,014,NA,020,002,105,1,92, ,34.85,266,451
10,014,NA,020,002,105,2,104,*,39.39,266,451
10,014,NA,020,002,105,3,68, ,25.76,266,451
10,014,NA,020,002,106,1,97, ,45.12,217,434
10,014,NA,020,002,106,2,98,*,45.58,217,434
10,014,NA,020,002,106,3,20, ,9.3,217,434
10,014,NA,020,003,NA,1,145, ,20.08,738,1261
10,014,NA,020,003,NA,2,309,*,42.8,738,1261
10,014,NA,020,003,NA,3,268, ,37.12,738,1261
10,014,NA,020,003,103,1,100, ,35.71,287,478
10,014,NA,020,003,103,2,84,*,30,287,478
10,014,NA,020,003,103,3,96, ,34.29,287,478
10,014,NA,020,003,104,1,45, ,10.18,451,783
10,014,NA,020,003,104,2,225,*,50.9,451,783
10,014,NA,020,003,104,3,172, ,38.91,451,783
10,014,NA,020,004,NA,1,1001,*,66.42,1587,2573
10,014,NA,020,004,NA,2,506, ,33.58,1587,2573
10,014,NA,020,004,101,1,510,*,71.53,752,1254
10,014,NA,020,004,101,2,203, ,28.47,752,1254
10,014,NA,020,004,102,1,491,*,61.84,835,1319
10,014,NA,020,004,102,2,303, ,38.16,835,1319
10,014,NA,020,005,NA,1,727,*,61.04,1228,1823
10,014,NA,020,005,NA,2,464, ,38.96,1228,1823
10,014,NA,020,005,99,1,355,*,59.46,618,893
10,014,NA,020,005,99,2,242, ,40.54,618,893
10,014,NA,020,005,100,1,372,*,62.63,610,930
10,014,NA,020,005,100,2,222, ,37.37,610,930
10,014,NA,020,006,NA,1,367, ,28.02,1360,2018
10,014,NA,020,006,NA,2,394, ,30.08,1360,2018
10,014,NA,020,006,NA,3,549,*,41.91,1360,2018
10,014,NA,020,006,96,1,24, ,14.55,179,313
10,014,NA,020,006,96,2,56, ,33.94,179,313
10,014,NA,020,006,96,3,85,*,51.52,179,313
10,014,NA,020,006,97,1,179, ,29.25,627,920
10,014,NA,020,006,97,2,170, ,27.78,627,920
10,014,NA,020,006,97,3,263,*,42.97,627,920
10,014,NA,020,006,98,1,164, ,30.77,554,785
10,014,NA,020,006,98,2,168, ,31.52,554,785
10,014,NA,020,006,98,3,201,*,37.71,554,785
10,014,NA,020,007,NA,1,153, ,37.32,416,690
10,014,NA,020,007,NA,2,96, ,23.41,416,690
10,014,NA,020,007,NA,3,161,*,39.27,416,690
10,014,NA,020,007,95,1,153, ,37.32,416,690
10,014,NA,020,007,95,2,96, ,23.41,416,690
10,014,NA,020,007,95,3,161,*,39.27,416,690
10,014,NA,020,008,NA,1,868,*,100,983,1722
10,014,NA,020,008,92,1,223,*,100,247,483
10,014,NA,020,008,93,1,455,*,100,526,901
10,014,NA,020,008,94,1,190,*,100,210,338
10,014,NA,030,001,NA,1,575, ,49.23,1189,1637
10,014,NA,030,001,NA,2,593,*,50.77,1189,1637
10,014,NA,030,001,115,1,225, ,37.25,619,878
10,014,NA,030,001,115,2,379,*,62.75,619,878
10,014,NA,030,001,116,1,350, ,62.06,570,759
10,014,NA,030,001,116,2,214,*,37.94,570,759
10,014,NA,030,002,NA,1,605,*,100,757,1079
10,014,NA,030,002,113,1,605,*,100,757,1079
10,014,NA,030,003,NA,1,155, ,27.24,593,814
10,014,NA,030,003,NA,2,414,*,72.76,593,814
10,014,NA,030,003,112,1,155, ,27.24,593,814
10,014,NA,030,003,112,2,414,*,72.76,593,814
10,014,NA,030,004,NA,1,162, ,30.45,549,734
10,014,NA,030,004,NA,2,370,*,69.55,549,734
10,014,NA,030,004,111,1,162, ,30.45,549,734
10,014,NA,030,004,111,2,370,*,69.55,549,734
10,014,NA,030,005,NA,1,706,*,100,996,1547
10,014,NA,030,005,109,1,416,*,100,573,842
10,014,NA,030,005,110,1,290,*,100,423,705
10,014,NA,030,006,NA,1,217,*,63.82,350,498
10,014,NA,030,006,NA,2,26, ,7.65,350,498
10,014,NA,030,006,NA,3,97, ,28.53,350,498
10,014,NA,030,006,117,1,217,*,63.82,350,498
10,014,NA,030,006,117,2,26, ,7.65,350,498
10,014,NA,030,006,117,3,97, ,28.53,350,498
10,014,NA,030,007,NA,1,446,*,100,488,661
10,014,NA,030,007,114,1,446,*,100,488,661
10,014,NA,040,001,NA,1,122, ,41.64,300,459
10,014,NA,040,001,NA,2,171,*,58.36,300,459
10,014,NA,040,001,127,1,71, ,47.65,152,260
10,014,NA,040,001,127,2,78,*,52.35,152,260
10,014,NA,040,001,128,1,51, ,35.42,148,199
10,014,NA,040,001,128,2,93,*,64.58,148,199
10,014,NA,040,002,NA,1,178,*,58.36,310,432
10,014,NA,040,002,NA,2,127, ,41.64,310,432
10,014,NA,040,002,139,1,178,*,58.36,310,432
10,014,NA,040,002,139,2,127, ,41.64,310,432
10,014,NA,040,003,NA,1,261,*,100,280,445
10,014,NA,040,003,137,1,261,*,100,280,445
10,014,NA,040,004,NA,1,178,*,76.72,239,314
10,014,NA,040,004,NA,2,54, ,23.28,239,314
10,014,NA,040,004,138,1,178,*,76.72,239,314
10,014,NA,040,004,138,2,54, ,23.28,239,314
10,014,NA,040,005,NA,1,284, ,40.11,731,1080
10,014,NA,040,005,NA,2,424,*,59.89,731,1080
10,014,NA,040,005,125,1,189, ,40.91,472,683
10,014,NA,040,005,125,2,273,*,59.09,472,683
10,014,NA,040,005,126,1,95, ,38.62,259,397
10,014,NA,040,005,126,2,151,*,61.38,259,397
10,014,NA,040,006,NA,1,168, ,21.19,815,1173
10,014,NA,040,006,NA,2,509,*,64.19,815,1173
10,014,NA,040,006,NA,3,116, ,14.63,815,1173
10,014,NA,040,006,123,1,107, ,22.96,481,702
10,014,NA,040,006,123,2,288,*,61.8,481,702
10,014,NA,040,006,123,3,71, ,15.24,481,702
10,014,NA,040,006,124,1,61, ,18.65,334,471
10,014,NA,040,006,124,2,221,*,67.58,334,471
10,014,NA,040,006,124,3,45, ,13.76,334,471
10,014,NA,040,007,NA,1,267, ,41.65,654,996
10,014,NA,040,007,NA,2,374,*,58.35,654,996
10,014,NA,040,007,120,1,30, ,25,121,196
10,014,NA,040,007,120,2,90,*,75,121,196
10,014,NA,040,007,121,1,117, ,41.34,295,449
10,014,NA,040,007,121,2,166,*,58.66,295,449
10,014,NA,040,007,122,1,120, ,50.42,238,351
10,014,NA,040,007,122,2,118,*,49.58,238,351
10,014,NA,040,008,NA,1,532,*,39.52,1377,2109
10,014,NA,040,008,NA,2,525, ,39,1377,2109
10,014,NA,040,008,NA,3,118, ,8.77,1377,2109
10,014,NA,040,008,NA,4,171, ,12.7,1377,2109
10,014,NA,040,008,118,1,226,*,33.98,680,984
10,014,NA,040,008,118,2,319, ,47.97,680,984
10,014,NA,040,008,118,3,37, ,5.56,680,984
10,014,NA,040,008,118,4,83, ,12.48,680,984
10,014,NA,040,008,119,1,306,*,44.93,697,1125
10,014,NA,040,008,119,2,206, ,30.25,697,1125
10,014,NA,040,008,119,3,81, ,11.89,697,1125
10,014,NA,040,008,119,4,88, ,12.92,697,1125
