公職類別,prvCode,cityCode,deptCode,areaCode,縣市,選區,抽籤號次,姓名,性別,參選年齡,推薦之政黨
縣市議員,10,017,000,05,基隆市,第5選舉區,12,黃紀棠,男,34,無
縣市議員,10,017,000,05,基隆市,第5選舉區,13,張銘傑,男,72,無
縣市議員,10,017,000,05,基隆市,第5選舉區,14,劉韋巡,男,38,台灣民眾黨
縣市議員,10,017,000,05,基隆市,第5選舉區,15,黃永翔,男,37,無
縣市議員,10,017,000,06,基隆市,第6選舉區,1,莫璦緁,女,55,無
縣市議員,10,017,000,06,基隆市,第6選舉區,2,陳冠羽,男,29,無
縣市議員,10,017,000,06,基隆市,第6選舉區,3,連恩典,男,64,中國國民黨
縣市議員,10,017,000,06,基隆市,第6選舉區,4,林旻勳,男,32,無
縣市議員,10,017,000,07,基隆市,第7選舉區,1,楊秀玉,女,55,親民黨
縣市議員,10,017,000,07,基隆市,第7選舉區,2,陳愷閎,男,38,時代力量
縣市議員,10,017,000,07,基隆市,第7選舉區,3,曾怡芳,女,34,民主進步黨
縣市議員,10,017,000,07,基隆市,第7選舉區,4,蔡旺璉,男,68,中國國民黨
縣市議員,10,017,000,07,基隆市,第7選舉區,5,張耿輝,男,61,無
縣市議員,10,017,000,07,基隆市,第7選舉區,6,林坤明,男,64,民主進步黨
縣市議員,10,017,000,08,基隆市,第8選舉區,1,拔耐．茹妮老王,女,51,無
縣市議員,10,017,000,08,基隆市,第8選舉區,2,王尚潔,女,34,中國國民黨
縣市議員,10,017,000,08,基隆市,第8選舉區,3,陳明建,男,60,無
縣市議員,10,018,000,01,新竹市,第1選舉區,1,陳清智,男,51,中國國民黨
縣市議員,10,018,000,01,新竹市,第1選舉區,2,陳錫文,男,38,台灣民眾黨
縣市議員,10,018,000,01,新竹市,第1選舉區,3,李國璋,男,52,台灣民眾黨
縣市議員,10,018,000,01,新竹市,第1選舉區,4,陳珍裕,男,43,無
縣市議員,10,018,000,01,新竹市,第1選舉區,5,余邦彥,男,51,無
縣市議員,10,018,000,01,新竹市,第1選舉區,6,周莉柔,女,35,無
縣市議員,10,018,000,01,新竹市,第1選舉區,7,劉崇顯,男,32,綠黨
縣市議員,10,018,000,01,新竹市,第1選舉區,8,段孝芳,女,62,中國國民黨
縣市議員,10,018,000,01,新竹市,第1選舉區,9,宋品瑩,女,31,台灣民眾黨
縣市議員,10,018,000,01,新竹市,第1選舉區,10,張祖琰,女,71,中國國民黨
縣市議員,10,018,000,01,新竹市,第1選舉區,11,何志勇,男,42,中國國民黨
縣市議員,10,018,000,01,新竹市,第1選舉區,12,林志雅,男,60,無
縣市議員,10,018,000,01,新竹市,第1選舉區,13,謝佩妤,女,39,無
縣市議員,10,018,000,01,新竹市,第1選舉區,14,鍾淑英,女,66,中國國民黨
縣市議員,10,018,000,01,新竹市,第1選舉區,15,張文興,男,55,中國國民黨
縣市議員,10,018,000,01,新竹市,第1選舉區,16,劉明鴻,男,46,無
縣市議員,10,018,000,01,新竹市,第1選舉區,17,戴朝琴,男,58,無
縣市議員,10,018,000,01,新竹市,第1選舉區,18,黃耀正,男,54,無
縣市議員,10,018,000,01,新竹市,第1選舉區,19,黃文政,男,52,中國國民黨
縣市議員,10,018,000,01,新竹市,第1選舉區,20,王銘宗,男,65,無
縣市議員,10,018,000,01,新竹市,第1選舉區,21,蔡惠婷,女,40,時代力量
縣市議員,10,018,000,01,新竹市,第1選舉區,22,曾資程,男,56,民主進步黨
縣市議員,10,018,000,01,新竹市,第1選舉區,23,鄭美娟,女,39,民主進步黨
縣市議員,10,018,000,01,新竹市,第1選舉區,24,黃家曄,女,38,無
縣市議員,10,018,000,01,新竹市,第1選舉區,25,劉彥伶,女,34,民主進步黨
縣市議員,10,018,000,02,新竹市,第2選舉區,1,何智昌,男,63,無
縣市議員,10,018,000,02,新竹市,第2選舉區,2,王岢鈺,女,43,小民參政歐巴桑聯盟
縣市議員,10,018,000,02,新竹市,第2選舉區,3,田雅芳,女,37,無
縣市議員,10,018,000,02,新竹市,第2選舉區,4,許修睿,男,56,中國國民黨
縣市議員,10,018,000,02,新竹市,第2選舉區,5,施乃如,女,45,民主進步黨
縣市議員,10,018,000,02,新竹市,第2選舉區,6,徐美惠,女,46,中國國民黨
縣市議員,10,018,000,02,新竹市,第2選舉區,7,黃立達,男,52,無
縣市議員,10,018,000,02,新竹市,第2選舉區,8,何佳樺,女,58,無
縣市議員,10,018,000,02,新竹市,第2選舉區,9,許登淇,男,37,台灣民眾黨
縣市議員,10,018,000,02,新竹市,第2選舉區,10,陳鶴文,男,31,時代力量
縣市議員,10,018,000,03,新竹市,第3選舉區,1,陳建名,男,37,民主進步黨
縣市議員,10,018,000,03,新竹市,第3選舉區,2,施淑婷,女,35,台灣民眾黨
縣市議員,10,018,000,03,新竹市,第3選舉區,3,陳治雄,男,63,中國國民黨
縣市議員,10,018,000,04,新竹市,第4選舉區,1,林彥甫,男,33,時代力量
縣市議員,10,018,000,04,新竹市,第4選舉區,2,孫鍚洲,男,66,無
縣市議員,10,018,000,04,新竹市,第4選舉區,3,蔡文盛,男,46,台灣民眾黨
縣市議員,10,018,000,04,新竹市,第4選舉區,4,顏政德,男,57,無
縣市議員,10,018,000,04,新竹市,第4選舉區,5,劉康彥,男,34,民主進步黨
縣市議員,10,018,000,04,新竹市,第4選舉區,6,黃美慧,女,54,中國國民黨
縣市議員,10,018,000,04,新竹市,第4選舉區,7,彭昆耀,男,71,無
縣市議員,10,018,000,04,新竹市,第4選舉區,8,蕭志潔,女,62,中國國民黨
縣市議員,10,018,000,04,新竹市,第4選舉區,9,黃世禮,男,59,無
縣市議員,10,018,000,04,新竹市,第4選舉區,10,楊玲宜,女,39,民主進步黨
縣市議員,10,018,000,04,新竹市,第4選舉區,11,鄭慶欽,男,57,無
縣市議員,10,018,000,04,新竹市,第4選舉區,12,曾泰程,男,47,無
縣市議員,10,018,000,04,新竹市,第4選舉區,13,陳清全,男,73,無
縣市議員,10,018,000,04,新竹市,第4選舉區,14,吳旭豐,男,36,中國國民黨
縣市議員,10,018,000,05,新竹市,第5選舉區,1,陳慶齡,男,50,中國國民黨
縣市議員,10,018,000,05,新竹市,第5選舉區,2,林盈徹,男,42,民主進步黨
縣市議員,10,018,000,05,新竹市,第5選舉區,3,葉國文,男,50,台灣民眾黨
縣市議員,10,018,000,05,新竹市,第5選舉區,4,廖子齊,女,37,時代力量
縣市議員,10,018,000,05,新竹市,第5選舉區,5,吳國寶,男,52,無
縣市議員,10,018,000,05,新竹市,第5選舉區,6,劉昊禮,男,34,無
縣市議員,10,018,000,05,新竹市,第5選舉區,7,陳啓源,男,56,無
縣市議員,10,018,000,05,新竹市,第5選舉區,8,鄭成光,男,73,無
縣市議員,10,018,000,05,新竹市,第5選舉區,9,曾沛騰,男,48,無
縣市議員,10,018,000,06,新竹市,第6選舉區,1,林慈愛,女,50,中國國民黨
縣市議員,10,020,000,01,嘉義市,第1選舉區,1,林瑞霞,女,68,無
縣市議員,10,020,000,01,嘉義市,第1選舉區,2,蔡永泉,男,70,台灣團結聯盟
縣市議員,10,020,000,01,嘉義市,第1選舉區,3,張榮藏,男,80,無
縣市議員,10,020,000,01,嘉義市,第1選舉區,4,陳家平,男,54,中國國民黨
縣市議員,10,020,000,01,嘉義市,第1選舉區,5,傅大偉,男,59,中國國民黨
縣市議員,10,020,000,01,嘉義市,第1選舉區,6,黃盈智,男,50,民主進步黨
縣市議員,10,020,000,01,嘉義市,第1選舉區,7,郭文居,男,45,無
縣市議員,10,020,000,01,嘉義市,第1選舉區,8,凌子楚,男,57,民主進步黨
縣市議員,10,020,000,01,嘉義市,第1選舉區,9,梁樹綸,男,37,中國國民黨
縣市議員,10,020,000,01,嘉義市,第1選舉區,10,郭定緯,男,29,中國國民黨
縣市議員,10,020,000,01,嘉義市,第1選舉區,11,黃露慧,女,55,民主進步黨
縣市議員,10,020,000,01,嘉義市,第1選舉區,12,林昱孜,女,32,台灣民眾黨
縣市議員,10,020,000,01,嘉義市,第1選舉區,13,張敏琪,女,49,中國國民黨
縣市議員,10,020,000,01,嘉義市,第1選舉區,14,顏色不分藍綠支持性專區顏色田慎節,女,33,無
縣市議員,10,020,000,01,嘉義市,第1選舉區,15,吳家慧,女,51,無
縣市議員,10,020,000,01,嘉義市,第1選舉區,16,翁渙瑤,男,34,台灣基進
縣市議員,10,020,000,01,嘉義市,第1選舉區,17,李奕德,男,39,無
縣市議員,10,020,000,01,嘉義市,第1選舉區,18,戴寧,女,40,無
縣市議員,10,020,000,02,嘉義市,第2選舉區,1,李忠曆,男,57,無
縣市議員,10,020,000,02,嘉義市,第2選舉區,2,黃大祐,男,52,民主進步黨
縣市議員,10,020,000,02,嘉義市,第2選舉區,3,黃敏修,男,55,民主進步黨
縣市議員,10,020,000,02,嘉義市,第2選舉區,4,蘇澤峰,男,38,無
縣市議員,10,020,000,02,嘉義市,第2選舉區,5,許明對,男,50,民主進步黨
縣市議員,10,020,000,02,嘉義市,第2選舉區,6,洪瑋庭,女,35,台灣基進
縣市議員,10,020,000,02,嘉義市,第2選舉區,7,張閔舜,男,34,中國國民黨
縣市議員,10,020,000,02,嘉義市,第2選舉區,8,王浩,男,32,時代力量
縣市議員,10,020,000,02,嘉義市,第2選舉區,9,蘇慶良,男,49,中國國民黨
縣市議員,10,020,000,02,嘉義市,第2選舉區,10,莊豐安,男,57,無
縣市議員,10,020,000,02,嘉義市,第2選舉區,11,林煒軒,男,26,民主進步黨
縣市議員,10,020,000,02,嘉義市,第2選舉區,12,陳品蓁,女,59,民主進步黨
縣市議員,10,020,000,02,嘉義市,第2選舉區,13,張秀華,女,65,中國國民黨
縣市議員,10,020,000,02,嘉義市,第2選舉區,14,孫貫志,男,62,無
縣市議員,10,020,000,02,嘉義市,第2選舉區,15,林雪峰,女,53,中國國民黨
縣市議員,10,020,000,02,嘉義市,第2選舉區,16,陳姿妏,女,60,無
縣市議員,10,020,000,02,嘉義市,第2選舉區,17,李錦洋,男,56,無
縣市議員,10,020,000,02,嘉義市,第2選舉區,18,黃思婷,女,35,無
縣市議員,10,020,000,02,嘉義市,第2選舉區,19,蔡文旭,男,59,民主進步黨
縣市議員,10,020,000,02,嘉義市,第2選舉區,20,鄭光宏,男,43,中國國民黨
縣市議員,10,020,000,02,嘉義市,第2選舉區,21,王冠鈞,男,25,無
縣市議員,10,020,000,02,嘉義市,第2選舉區,22,蔡坤叡,男,36,無
